Model	Item	Part No.	Part Description (TCLNA)	Price	Inventory	Type	Year Sold
TAW05CRB19		210901465A	Transformer	$5.10	25	Window	2021
TAW05CRB19		210736455A	Up  Vortex Shell	$0.00	0	Window	2021
TAW05CRW0N		210737569	Foam Top window Gasket	$0.00	0	Window	2021
TAW05CRW0N		GSK5-6K	Window Foam Insulation Strips	$4.00	145	Window	2021
TAW05CRW0N		1193070510	Screw bag	$4.00	195	Window	2021
TAW05CRW0N		210736458	Back Partition plate	$0.00	0	Window	2021
TAW05CRW0N		210826823	Base	$0.00	0	Window	2021
TAW05CRW0N		211350341	Base Carton	$0.00	0	Window	2021
TAW05CRW0N		211347407	Base foam	$0.00	0	Window	2021
TAW05CRW0N		210826833	Cabinet	$0.00	0	Window	2021
TAW05CRW0N		210736487	Centrifugal Fan	$0.00	0	Window	2021
TAW05CRW0N		211241220	Compressor	$0.00	0	Window	2021
TAW05CRW0N		210901420	Compressor Capacitor	$6.28	10	Window	2021
TAW05CRW0N		211233697	Condenser	$0.00	0	Window	2021
TAW05CRW0N		210736451	Control Box panel	$0.00	0	Window	2021
TAW05CRW0N		211241254	Discharge Pipe	$0.00	0	Window	2021
TAW05CRW0N		210901412	display pcb	$16.80	50	Window	2021
TAW05CRW0N		210736457B	Down  Vortex Shell	$0.00	0	Window	2021
TAW05CRW0N		210826596	Electrical Box	$0.00	0	Window	2021
TAW05CRW0N		210826594	Electrical Box Cover	$0.00	0	Window	2021
TAW05CRW0N		211233975	Evaporator	$0.00	0	Window	2021
TAW05CRW0N		210901378A	Fan Motor	$25.00	0	Window	2021
TAW05CRW0N		210736452	Air Filter	$7.50	97	Window	2021
TAW05CRW0N		FPKW5-6K	Filler Panel Kit White 5-6K	$6.00	199	Window	2021
TAW05CRW0N		210736734	Filler Panels	$4.00	49	Window	2021
TAW05CRW0N		210736453	Filler Panels left Rail	$5.00	18	Window	2021
TAW05CRW0N		210739779	Front Panel	$14.70	10	Window	2021
TAW05CRW0N		210736454	Filler Panels right Rail	$5.00	27	Window	2021
TAW05CRW0N		210736693	Leading Flow Circle Assembly	$0.00	0	Window	2021
TAW05CRW0N		210826602	Lock Frame	$2.00	59	Window	2021
TAW05CRW0N		210736626	Louver	$0.00	0	Window	2021
TAW05CRW0N		210736627	Louver Connecter	$0.00	0	Window	2021
TAW05CRW0N		210901411A	Main pcb	$37.48	5	Window	2021
TAW05CRW0N		210736568	Main pcb supporter	$0.00	0	Window	2021
TAW05CRW0N		210901453	Power Supply Cord	$28.89	24	Window	2021
TAW05CRW0N		210738226	Propeller Fan	$0.00	0	Window	2021
TAW05CRW0N		210901457C	Remote Controller	$7.96	988	Window	2021
TAW05CRW0N		210826603	Sash lock	$2.00	67	Window	2021
TAW05CRW0N		1180010019	Screw 4.2*13	$0.25	57	Window	2021
TAW05CRW0N		1180010025	Screw 4.2*19	$0.25	42	Window	2021
TAW05CRW0N		1180010035	Screw 4.2*9.5	$0.25	65	Window	2021
TAW05CRW0N		214146620	Screw accessories	$4.00	691	Window	2021
TAW05CRW0N		210901454	Sensor Assembly	$2.96	25	Window	2021
TAW05CRW0N		211241255	Suction Pipe	$0.00	0	Window	2021
TAW05CRW0N		210736614	swing rod	$0.00	0	Window	2021
TAW05CRW0N		211347406A	Top foam	$0.00	0	Window	2021
TAW05CRW0N		210826768	Top mounting Rail	$3.60	495	Window	2021
TAW05CRW0N		210901465A	Transformer	$5.10	25	Window	2021
TAW05CRW0N		210736455B	Up  Vortex Shell	$0.00	0	Window	2021
TAW05CRW0N		210737220	Window Sash seal	$2.00	10	Window	2021
TAW06CR19	17	210901411A	Main pcb	$37.48	5	Window	2021
TAW06CR19	19	210901412	Display pcb	$16.80	50	Window	2021
TAW06CR19		GSK5-6K	Window Foam Insulation Strips	$4.00	145	Window	2021
TAW06CR19		214146620	Accessory Screw  Kit - White 5K - 12k	$4.00	691	Window	2021
TAW06CR19		210736458	Back Partition plate	$0.00	0	Window	2021
TAW06CR19		210826823	Base	$0.00	0	Window	2021
TAW06CR19		211350341	Base Carton	$0.00	0	Window	2021
TAW06CR19		211347407	Base foam	$0.00	0	Window	2021
TAW06CR19		210826833	Cabinet	$0.00	0	Window	2021
TAW06CR19		210736487	Centrifugal Fan	$0.00	0	Window	2021
TAW06CR19		211241150	Compressor	$0.00	0	Window	2021
TAW06CR19		210901420	Compressor Capacitor	$6.28	10	Window	2021
TAW06CR19		211238577	Condenser	$0.00	0	Window	2021
TAW06CR19		210736451	Control Box panel	$0.00	0	Window	2021
TAW06CR19		211241278	Discharge Pipe	$0.00	0	Window	2021
TAW06CR19		210736457	Down  Vortex Shell	$0.00	0	Window	2021
TAW06CR19		210736452	Air Filter	$7.50	97	Window	2021
TAW06CR19		210826596	Electrical Box	$0.00	0	Window	2021
TAW06CR19		210826594	Electrical Box Cover	$0.00	0	Window	2021
TAW06CR19		211238631	Evaporator	$0.00	0	Window	2021
TAW06CR19		210901378A	Fan Motor	$25.00	0	Window	2021
TAW06CR19		1203080201	Drain Plug	$1.00	26	Window	2021
TAW06CR19		210739779	Front Panel	$14.70	10	Window	2021
TAW06CR19		FPKW5-6K	Filler Panel Kit White 5-6K	$6.00	199	Window	2021
TAW06CR19		214150024	Installation accessories	$0.00	0	Window	2021
TAW06CR19		210736693	Leading Flow Circle Assembly	$0.00	0	Window	2021
TAW06CR19		210826602	Lock Frame	$2.00	59	Window	2021
TAW06CR19		210736626	Louver	$0.00	0	Window	2021
TAW06CR19		210736627	Louver Connecter	$0.00	0	Window	2021
TAW06CR19		210736568	Main pcb supporter	$0.00	0	Window	2021
TAW06CR19		210901453	Power Supply Cord	$28.89	24	Window	2021
TAW06CR19		210738226	Propeller Fan	$0.00	0	Window	2021
TAW06CR19		210901457C	Remote Controller	$7.96	988	Window	2021
TAW06CR19		210826603	Sash lock	$2.00	67	Window	2021
TAW06CR19		1180010035	Screw  3/8" (4.2x9.5mm)	$0.25	65	Window	2021
TAW06CR19		1180010019	Screw 1/2" (4.2x13mm)	$0.25	57	Window	2021
TAW06CR19		1180010025	Screw 4.2*19	$0.25	42	Window	2021
TAW06CR19		210901454	Sensor Assembly	$2.96	25	Window	2021
TAW06CR19		211241255	Suction Pipe	$0.00	0	Window	2021
TAW06CR19		210736614	swing rod	$0.00	0	Window	2021
TAW06CR19		211347406	Top foam	$0.00	0	Window	2021
TAW06CR19		210826768	Top mounting Rail	$3.60	495	Window	2021
TAW06CR19		210901465A	Transformer	$5.10	25	Window	2021
TAW06CR19		210736455	Up  Vortex Shell	$0.00	0	Window	2021
TAW06CRW0N		210737569	Foam Top window Gasket	$0.00	0	Window	2021
TAW06CRW0N		GSK5-6K	Window Foam Insulation Strips	$4.00	145	Window	2021
TAW06CRW0N		1193070510	Screw Bag	$4.00	195	Window	2021
TAW06CRW0N		210736458	Back Partition plate	$0.00	0	Window	2021
TAW06CRW0N		210826823	Base	$0.00	0	Window	2021
TAW06CRW0N		211350341	Base Carton	$0.00	0	Window	2021
TAW06CRW0N		211347407	Base foam	$0.00	0	Window	2021
TAW06CRW0N		210826833	Cabinet	$0.00	0	Window	2021
TAW06CRW0N		210736487	Centrifugal Fan	$0.00	0	Window	2021
TAW06CRW0N		211241150	Compressor	$0.00	0	Window	2021
TAW06CRW0N		210901420	Compressor Capacitor	$6.28	10	Window	2021
TAW06CRW0N		211238577	Condenser	$0.00	0	Window	2021
TAW06CRW0N		210736451	Control Box panel	$0.00	0	Window	2021
TAW06CRW0N		211241278	Discharge Pipe	$0.00	0	Window	2021
TAW06CRW0N		210901412	Display pcb	$16.80	50	Window	2021
TAW06CRW0N		210736457B	Down  Vortex Shell	$0.00	0	Window	2021
TAW06CRW0N		210826596	Electrical Box	$0.00	0	Window	2021
TAW06CRW0N		210826594	Electrical Box Cover	$0.00	0	Window	2021
TAW06CRW0N		211238631	Evaporator	$0.00	0	Window	2021
TAW06CRW0N		210901378A	Fan Motor	$25.00	0	Window	2021
TAW06CRW0N		210736452	Air Filter	$7.50	97	Window	2021
TAW06CRW0N		FPKW5-6K	Filler Panel Kit White 5-6K	$6.00	199	Window	2021
TAW06CRW0N		210736734	Filler Panels	$4.00	49	Window	2021
TAW06CRW0N		210736453	Filler Panels left Rail	$5.00	18	Window	2021
TAW06CRW0N		210739779	Front Panel	$14.70	10	Window	2021
TAW06CRW0N		210736454	Filler Panels right Rail	$5.00	27	Window	2021
TAW06CRW0N		210736693	Leading Flow Circle Assembly	$0.00	0	Window	2021
TAW06CRW0N		210826602	Lock Frame	$2.00	59	Window	2021
TAW06CRW0N		210736626	Louver	$0.00	0	Window	2021
TAW06CRW0N		210736627	Louver Connecter	$0.00	0	Window	2021
TAW06CRW0N		210901411A	Main pcb	$37.48	5	Window	2021
TAW06CRW0N		210736568	Main pcb supporter	$0.00	0	Window	2021
TAW06CRW0N		210901453	Power Supply Cord	$28.89	24	Window	2021
TAW06CRW0N		210738226	Propeller Fan	$0.00	0	Window	2021
TAW06CRW0N		210901457C	Remote Controller	$7.96	988	Window	2021
TAW06CRW0N		210826603	Sash lock	$2.00	67	Window	2021
TAW06CRW0N		1180010019	Screw 4.2*13	$0.25	57	Window	2021
TAW06CRW0N		1180010025	Screw 4.2*19	$0.25	42	Window	2021
TAW06CRW0N		1180010035	Screw 4.2*9.5	$0.25	65	Window	2021
TAW06CRW0N		214146620	Screw accessories	$4.00	691	Window	2021
TAW06CRW0N		210901454	Sensor Assembly	$2.96	25	Window	2021
TAW06CRW0N		211241255	Suction Pipe	$0.00	0	Window	2021
TAW06CRW0N		210736614	swing rod	$0.00	0	Window	2021
TAW06CRW0N		211347406A	Top foam	$0.00	0	Window	2021
TAW06CRW0N		210826768	Top mounting Rail	$3.60	495	Window	2021
TAW06CRW0N		210901465A	Transformer	$5.10	25	Window	2021
TAW06CRW0N		210736455B	Up  Vortex Shell	$0.00	0	Window	2021
TAW06CRW0N		210737220	Window Sash seal	$2.00	10	Window	2021
TAW08CR19		214146620	Accessory Screw  Kit - White 5K - 12k	$4.00	691	Window	2021
TAW08CR19		210736640	Air Filter	$7.50	50	Window	2021
TAW08CR19		210736635	Back Partition plate	$0.00	0	Window	2021
TAW08CR19		210826698	Base	$0.00	0	Window	2021
TAW08CR19		211351638	Base Carton	$0.00	0	Window	2021
TAW08CR19		211350305	Base foam	$0.00	0	Window	2021
TAW08CR19		210826699	Cabinet	$0.00	0	Window	2021
TAW08CR19		210901422	Capacitor	$9.34	5	Window	2021
TAW08CR19		210826496	Capacitor Strip	$0.00	0	Window	2021
TAW08CR19		210736487	Centrifugal Fan	$0.00	0	Window	2021
TAW08CR19		211241182	Compressor	$0.00	0	Window	2021
TAW08CR19		211237530	Condenser	$0.00	0	Window	2021
TAW08CR19		210736632	Control Box panel	$0.00	0	Window	2021
TAW08CR19		211241286	Discharge Pipe	$0.00	0	Window	2021
TAW08CR19		210901461	display pcb	$18.05	34	Window	2021
TAW08CR19		210736644	Down Vortex Shell	$0.00	0	Window	2021
TAW08CR19		214146283	Electrical Assembly	$0.00	0	Window	2021
TAW08CR19		210826707	Electrical Box	$0.00	0	Window	2021
TAW08CR19		210826675	Electrical Box Cover	$0.00	0	Window	2021
TAW08CR19		211241183	Evaporator	$0.00	0	Window	2021
TAW08CR19		210901424A	Fan Motor	$0.00	0	Window	2021
TAW08CR19		FPKW10-12K	Foam Top Sash Seal Kit 10K - 15K	$10.00	94	Window	2021
TAW08CR19		210754673	Front Panel Assembly	$18.30	10	Window	2021
TAW08CR19		210736716	Leading Flow Circle	$0.00	0	Window	2021
TAW08CR19		210826602	Lock Frame	$2.00	59	Window	2021
TAW08CR19		210901411A	Main pcb	$37.48	5	Window	2021
TAW08CR19		210736568	Main pcb supporter	$0.00	0	Window	2021
TAW08CR19		210736643	Middle Vortex Shell	$0.00	0	Window	2021
TAW08CR19		210901453	Power Supply Cord	$28.89	24	Window	2021
TAW08CR19		210736633	Propeller Fan	$0.00	0	Window	2021
TAW08CR19		210901457C	Remote Controller	$7.96	988	Window	2021
TAW08CR19		210826603	Sash lock	$2.00	67	Window	2021
TAW08CR19		1180010035	Screw  3/8" (4.2x9.5mm)	$0.25	65	Window	2021
TAW08CR19		1180010019	Screw 1/2" (4.2x13mm)	$0.25	57	Window	2021
TAW08CR19		1180010025	Screw 4.2*19	$0.25	42	Window	2021
TAW08CR19		210901454	Sensor Assembly	$2.96	25	Window	2021
TAW08CR19		211237244	Suction Pipe	$0.00	0	Window	2021
TAW08CR19		211350304	Top foam	$0.00	0	Window	2021
TAW08CR19		210826772	Top mounting Rail	$5.45	114	Window	2021
TAW08CR19		210901465A	Transformer	$5.10	25	Window	2021
TAW08CR19		210736642	Up Vortex Shell	$0.00	0	Window	2021
TAW08CR19		FPKW8K	Filler Panel Kit 8K White	$10.00	85	Window	2021
TAW08CREB19W		214146620B	Accesory Screw Kit Black	$4.00	25	Window	2021
TAW08CREB19W		210736640A	Air Filter	$3.20	34	Window	2021
TAW08CREB19W		210736635A	Back Partition plate	$0.00	0	Window	2021
TAW08CREB19W		210826701B	Base	$0.00	0	Window	2021
TAW08CREB19W		211351645	Base Carton	$0.00	0	Window	2021
TAW08CREB19W		211350308	Base foam	$0.00	0	Window	2021
TAW08CREB19W		210826702A	Cabinet	$0.00	0	Window	2021
TAW08CREB19W		210901421	Capacitor	$9.72	5	Window	2021
TAW08CREB19W		210826496	Capacitor Strip	$0.00	0	Window	2021
TAW08CREB19W		210736645	Centrifugal Fan	$0.00	0	Window	2021
TAW08CREB19W		211234047	Compressor	$0.00	0	Window	2021
TAW08CREB19W		211241577	Condenser	$0.00	0	Window	2021
TAW08CREB19W		210736632A	Control Box panel	$0.00	0	Window	2021
TAW08CREB19W		211241653	Discharge Pipe	$0.00	0	Window	2021
TAW08CREB19W		210901461C	display pcb	$12.56	20	Window	2021
TAW08CREB19W		210736648A	Down Vortex Shell	$0.00	0	Window	2021
TAW08CREB19W		214167241	Electrical Assembly	$0.00	0	Window	2021
TAW08CREB19W		210826708	Electrical Box	$0.00	0	Window	2021
TAW08CREB19W		210826680	Electrical Box Cover	$0.00	0	Window	2021
TAW08CREB19W		211241581	Evaporator	$0.00	0	Window	2021
TAW08CREB19W		210901424	Fan Motor	$0.00	0	Window	2021
TAW08CREB19W		210754673A	Front Panel Assembly	$28.84	5	Window	2021
TAW08CREB19W		210737549B	Insulation strip sponge	$8.24	5	Window	2021
TAW08CREB19W		210826602A	Lock Frame	$0.50	30	Window	2021
TAW08CREB19W		210736716A	Leading Flow Circle	$0.00	0	Window	2021
TAW08CREB19W		210902090A	Remote Controller	$12.24	43	Window	2021
TAW08CREB19W		210901411N	Main pcb	$34.80	10	Window	2021
TAW08CREB19W		210736568	Main pcb supporter	$0.00	0	Window	2021
TAW08CREB19W		210736647A	Middle Vortex Shell	$0.00	0	Window	2021
TAW08CREB19W		210901453H	Power Supply Cord	$27.36	19	Window	2021
TAW08CREB19W		210736633	Propeller Fan	$0.00	0	Window	2021
TAW08CREB19W		210826603B	Sash lock	$0.60	30	Window	2021
TAW08CREB19W		1180010124B	Screw  3/8" (4.2x9.5mm)	$0.48	20	Window	2021
TAW08CREB19W		1180010126A	Screw 1/2" (4.2x13mm)	$0.48	20	Window	2021
TAW08CREB19W		1180010025A	Screw 4.2*19	$0.48	15	Window	2021
TAW08CREB19W		210826772A	Top mounting Rail	$6.24	16	Window	2021
TAW08CREB19W		210901454	Sensor Assembly	$2.96	25	Window	2021
TAW08CREB19W		211233801	Suction Pipe	$0.00	0	Window	2021
TAW08CREB19W		211350307	Top foam	$0.00	0	Window	2021
TAW08CREB19W		GSK8-15K	Window Foam Insulation Strips	$4.00	117	Window	2021
TAW08CREB19W		210901721	Transformer	$8.70	9	Window	2021
TAW08CREB19W		210736646A	Up Vortex Shell	$0.00	0	Window	2021
TAW08CREB19W		214154672	Wifi module	$17.40	10	Window	2021
TAW08CREB19W		41599-000323	Filler Panel Kit Black 8K	$10.00	35	Window	2021
TAW08CRNB0W		1193070510	Screw bag	$4.00	195	Window	2021
TAW08CRNB0W		210736640A	Air Filter	$3.20	34	Window	2021
TAW08CRNB0W		210736635A	Back Partition plate	$0.00	0	Window	2021
TAW08CRNB0W		210826698B	Base	$0.00	0	Window	2021
TAW08CRNB0W		211351638	Base Carton	$0.00	0	Window	2021
TAW08CRNB0W		211350305	Base foam	$0.00	0	Window	2021
TAW08CRNB0W		210826699A	Cabinet	$0.00	0	Window	2021
TAW08CRNB0W		210901422	Capacitor	$9.34	5	Window	2021
TAW08CRNB0W		210826496	Capacitor Strip	$0.00	0	Window	2021
TAW08CRNB0W		210736487	Centrifugal Fan	$0.00	0	Window	2021
TAW08CRNB0W		211241182	Compressor	$0.00	0	Window	2021
TAW08CRNB0W		211237530	Condenser	$0.00	0	Window	2021
TAW08CRNB0W		210736632A	Control Box panel	$0.00	0	Window	2021
TAW08CRNB0W		211241286	Discharge Pipe	$0.00	0	Window	2021
TAW08CRNB0W		210901461C	display pcb	$12.56	20	Window	2021
TAW08CRNB0W		210736644C	Down Vortex Shell	$0.00	0	Window	2021
TAW08CRNB0W		210826707	Electrical Box	$0.00	0	Window	2021
TAW08CRNB0W		210826675	Electrical Box Cover	$0.00	0	Window	2021
TAW08CRNB0W		211241183	Evaporator	$0.00	0	Window	2021
TAW08CRNB0W		210901424A	Fan Motor	$0.00	0	Window	2021
TAW08CRNB0W		210736733A	Filler Panels	$0.00	0	Window	2021
TAW08CRNB0W		211353335A	Filler Panels bag	$0.00	0	Window	2021
TAW08CRNB0W		210736630A	Filler Panels left Rail	$0.00	0	Window	2021
TAW08CRNB0W		210736629A	Filler Panels right Rail	$0.00	0	Window	2021
TAW08CRNB0W		210737051	Foam Top window Gasket	$2.00	21	Window	2021
TAW08CRNB0W		210754673A	Front Panel Assembly	$28.84	5	Window	2021
TAW08CRNB0W		210826602A	Lock Frame	$0.50	30	Window	2021
TAW08CRNB0W		210736716A	Leading Flow Circle	$0.00	0	Window	2021
TAW08CRNB0W		210902090A	Remote Controller	$12.24	43	Window	2021
TAW08CRNB0W		210901411N	Main pcb	$34.80	10	Window	2021
TAW08CRNB0W		210736568	Main pcb supporter	$0.00	0	Window	2021
TAW08CRNB0W		210736643C	Middle Vortex Shell	$0.00	0	Window	2021
TAW08CRNB0W		210901453H	Power Supply Cord	$27.36	19	Window	2021
TAW08CRNB0W		210736633	Propeller Fan	$0.00	0	Window	2021
TAW08CRNB0W		210826603B	Sash lock	$0.60	30	Window	2021
TAW08CRNB0W		1180010126A	Screw 4.2*13	$0.48	20	Window	2021
TAW08CRNB0W		1180010025A	Screw 4.2*19	$0.48	15	Window	2021
TAW08CRNB0W		1180010124B	Screw 4.2*9.5	$0.48	20	Window	2021
TAW08CRNB0W		210826772A	Top mounting Rail	$6.24	16	Window	2021
TAW08CRNB0W		210901454A	Sensor Assembly	$2.80	5	Window	2021
TAW08CRNB0W		211237244	Suction Pipe	$0.00	0	Window	2021
TAW08CRNB0W		211350304A	Top foam	$0.00	0	Window	2021
TAW08CRNB0W		210737020	Window Sash seal	$3.00	21	Window	2021
TAW08CRNB0W		210901721	Transformer	$8.70	9	Window	2021
TAW08CRNB0W		210736642C	Up Vortex Shell	$0.00	0	Window	2021
TAW08CRNB0W		214154672	Wifi module	$17.40	10	Window	2021
TAW08CRNB0W		GSK8-15K	Window Foam Insulation Strips	$4.00	117	Window	2021
TAW08CRNB0W		41599-000323	Filler Panel Kit Black 8K	$10.00	35	Window	2021
TAW08CRNW0W		GSK8-15K	Window Foam Insulation Strips	$4.00	117	Window	2021
TAW08CRNW0W		1193070510	Screw bag	$4.00	195	Window	2021
TAW08CRNW0W		210736635	Back Partition plate	$0.00	0	Window	2021
TAW08CRNW0W		210826698	Base	$0.00	0	Window	2021
TAW08CRNW0W		211351638	Base Carton	$0.00	0	Window	2021
TAW08CRNW0W		211350305	Base foam	$0.00	0	Window	2021
TAW08CRNW0W		210826699	Cabinet	$0.00	0	Window	2021
TAW08CRNW0W		210901422	Capacitor	$9.34	5	Window	2021
TAW08CRNW0W		210826496	Capacitor Strip	$0.00	0	Window	2021
TAW08CRNW0W		210736487	Centrifugal Fan	$0.00	0	Window	2021
TAW08CRNW0W		211241182	Compressor	$0.00	0	Window	2021
TAW08CRNW0W		211237530	Condenser	$0.00	0	Window	2021
TAW08CRNW0W		210736632	Control Box panel	$0.00	0	Window	2021
TAW08CRNW0W		211241286	Discharge Pipe	$0.00	0	Window	2021
TAW08CRNW0W		210901461C	display pcb	$12.56	20	Window	2021
TAW08CRNW0W		210736644B	Down Vortex Shell	$0.00	0	Window	2021
TAW08CRNW0W		210826707	Electrical Box	$0.00	0	Window	2021
TAW08CRNW0W		210826675	Electrical Box Cover	$0.00	0	Window	2021
TAW08CRNW0W		211241183	Evaporator	$0.00	0	Window	2021
TAW08CRNW0W		210901424A	Fan Motor	$0.00	0	Window	2021
TAW08CRNW0W		210736640	Air Filter	$7.50	50	Window	2021
TAW08CRNW0W		211353335A	Filler Panels bag	$0.00	0	Window	2021
TAW08CRNW0W		210736733	Filler Panels	$5.20	20	Window	2021
TAW08CRNW0W		210736630	Filler Panels left Rail	$5.04	24	Window	2021
TAW08CRNW0W		210736629	Filler Panels right Rail	$5.04	24	Window	2021
TAW08CRNW0W		210754673	Front Panel Assembly	$18.30	10	Window	2021
TAW08CRNW0W		210737051	Foam Top window Gasket	$2.00	21	Window	2021
TAW08CRNW0W		210736716	Leading Flow Circle	$0.00	0	Window	2021
TAW08CRNW0W		210826602	Lock Frame	$2.00	59	Window	2021
TAW08CRNW0W		210901411N	Main pcb	$34.80	10	Window	2021
TAW08CRNW0W		210736568	Main pcb supporter	$0.00	0	Window	2021
TAW08CRNW0W		210736643B	Middle Vortex Shell	$0.00	0	Window	2021
TAW08CRNW0W		210901453	Power Supply Cord	$28.89	24	Window	2021
TAW08CRNW0W		210736633	Propeller Fan	$0.00	0	Window	2021
TAW08CRNW0W		210901457C	Remote Controller	$7.96	988	Window	2021
TAW08CRNW0W		210826603	Sash lock	$2.00	67	Window	2021
TAW08CRNW0W		1180010019	Screw 4.2*13	$0.25	57	Window	2021
TAW08CRNW0W		1180010025	Screw 4.2*19	$0.25	42	Window	2021
TAW08CRNW0W		1180010035	Screw 4.2*9.5	$0.25	65	Window	2021
TAW08CRNW0W		214146620	Screw accessories	$4.00	691	Window	2021
TAW08CRNW0W		210901454	Sensor Assembly	$2.96	25	Window	2021
TAW08CRNW0W		211237244	Suction Pipe	$0.00	0	Window	2021
TAW08CRNW0W		211350304A	Top foam	$0.00	0	Window	2021
TAW08CRNW0W		210826772	Top mounting Rail	$5.45	114	Window	2021
TAW08CRNW0W		210901721	Transformer	$8.70	9	Window	2021
TAW08CRNW0W		210736642B	Up Vortex Shell	$0.00	0	Window	2021
TAW08CRNW0W		214154672	Wifi module	$17.40	10	Window	2021
TAW08CRNW0W		210737020	Window Sash seal	$3.00	21	Window	2021
TAW08CRNW0W		FPKW8K	Filler Panel Kit White 8K	$10.00	85	Window	2021
TAW10CR19		210736617	Air Filter	$4.14	100	Window	2021
TAW10CR19		210736621	Back Surround Plate	$0.00	0	Window	2021
TAW10CR19		210826728	Base	$0.00	0	Window	2021
TAW10CR19		211351574	Base Carton	$0.00	0	Window	2021
TAW10CR19		211350337	Base Foaming	$0.00	0	Window	2021
TAW10CR19		214146541	Cabinet	$0.00	0	Window	2021
TAW10CR19		210736672	Cable Clamp	$0.00	0	Window	2021
TAW10CR19		210901422	Capacitor	$9.34	5	Window	2021
TAW10CR19		210826496	Capacitor Strip	$0.00	0	Window	2021
TAW10CR19		210736727	Centrifugal Fan	$0.00	0	Window	2021
TAW10CR19		211237646	Compressor	$0.00	0	Window	2021
TAW10CR19		211237649	Condenser	$0.00	0	Window	2021
TAW10CR19		210736561	Control Box panel	$0.00	0	Window	2021
TAW10CR19		210901461	Display PCB	$18.05	34	Window	2021
TAW10CR19		210736653	Down Vortex Shell	$0.00	0	Window	2021
TAW10CR19		214146589	Electrical Assembly	$0.00	0	Window	2021
TAW10CR19		210826720	Electrical Box Assembly	$0.00	0	Window	2021
TAW10CR19		210826683	Electrical Box Cover	$0.00	0	Window	2021
TAW10CR19		211237650	Evaporator	$0.00	0	Window	2021
TAW10CR19		210901435	Fan Motor	$0.00	0	Window	2021
TAW10CR19		FPKW10-12K	Filler Panel Kit White 10-12K	$10.00	94	Window	2021
TAW10CR19		210739773	Front Panel Assembly	$33.04	10	Window	2021
TAW10CR19		210826602	Lock Frame	$2.00	59	Window	2021
TAW10CR19		210738621	Intake grille	$0.00	0	Window	2021
TAW10CR19		210901457C	Remote Controller	$7.96	988	Window	2021
TAW10CR19		210901411C	Main pcb	$37.48	15	Window	2021
TAW10CR19		210736652	Middle Vortex Shell	$0.00	0	Window	2021
TAW10CR19		210901453A	Power Supply Cord	$38.04	27	Window	2021
TAW10CR19		210736728	Propeller Fan	$0.00	0	Window	2021
TAW10CR19		210826603	Sash lock	$2.00	67	Window	2021
TAW10CR19		1180010035	Screw  3/8" (4.2x9.5mm)	$0.25	65	Window	2021
TAW10CR19		1180010019	Screw 1/2" (4.2x13mm)	$0.25	57	Window	2021
TAW10CR19		1180010025	screw 4.2*19	$0.25	42	Window	2021
TAW10CR19		214146620	Screw Kit White 5-12k	$4.00	691	Window	2021
TAW10CR19		210826820	Top mounting Rail	$5.08	99	Window	2021
TAW10CR19		210901539	Sensor Assembly	$6.96	40	Window	2021
TAW10CR19		211350338	Top cover	$0.00	0	Window	2021
TAW10CR19		GSK8-15K	Window Foam Insulation Strips	$4.00	117	Window	2021
TAW10CR19		210901465A	Transformer	$5.10	25	Window	2021
TAW10CR19		210736651	Up Vortex Shell	$0.00	0	Window	2021
TAW10CRNB0W			Filler Panels Assembly	$0.00	0	Window	2021
TAW10CRNB0W		1193070510	Screw bag	$4.00	195	Window	2021
TAW10CRNB0W		210736617A	Air Filter	$8.00	9	Window	2021
TAW10CRNB0W		210736621A	Back Surround Plate	$0.00	0	Window	2021
TAW10CRNB0W		210826728B	Base	$0.00	0	Window	2021
TAW10CRNB0W		211351574	Base Carton	$0.00	0	Window	2021
TAW10CRNB0W		211350337	Base Foaming	$0.00	0	Window	2021
TAW10CRNB0W		214146541A	Cabinet	$0.00	0	Window	2021
TAW10CRNB0W		210736672	Cable Clamp	$0.00	0	Window	2021
TAW10CRNB0W		210901422	Capacitor	$9.34	5	Window	2021
TAW10CRNB0W		210826496	Capacitor Strip	$0.00	0	Window	2021
TAW10CRNB0W		210736727	Centrifugal Fan	$0.00	0	Window	2021
TAW10CRNB0W		211237646	Compressor	$0.00	0	Window	2021
TAW10CRNB0W		211237649	Condenser	$0.00	0	Window	2021
TAW10CRNB0W		210736561A	Control Box panel	$0.00	0	Window	2021
TAW10CRNB0W		210901461C	Display PCB	$12.56	20	Window	2021
TAW10CRNB0W		210736653D	Down Vortex Shell	$0.00	0	Window	2021
TAW10CRNB0W		210826720	Electrical Box Assembly	$0.00	0	Window	2021
TAW10CRNB0W		210826683	Electrical Box Cover	$0.00	0	Window	2021
TAW10CRNB0W		211237650	Evaporator	$0.00	0	Window	2021
TAW10CRNB0W		210901435	Fan Motor	$0.00	0	Window	2021
TAW10CRNB0W		214146707A	Filler Panels	$0.00	0	Window	2021
TAW10CRNB0W		211354038A	Filler Panels bag	$0.00	0	Window	2021
TAW10CRNB0W		210736622A	Filler Panels Left Rail	$0.00	0	Window	2021
TAW10CRNB0W		210736623A	Filler Panels Right Rail	$0.00	0	Window	2021
TAW10CRNB0W		210737051	Foam Top window Gasket	$2.00	21	Window	2021
TAW10CRNB0W		210739773A	Front Panel Assembly	$0.00	0	Window	2021
TAW10CRNB0W		210738621A	Intake grille	$0.00	0	Window	2021
